/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ablate] mode=fixed_tau seed=24 dataset=bitalpha task=classification
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:654: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
[KAIROS] Using device: cuda:0 (NVIDIA RTX A6000)
[KAIROS] Classification task → λ_koop overridden to 0.0
[KAIROS] Small graph (3219 nodes) → full-neighbour training sampler

Training 200 epochs | 4 views | λ_koop=0.0 | PPR α=0.15

/nas/home/jahin/.local/lib/python3.10/site-packages/dgl/dataloading/dataloader.py:1144: DGLWarning: Dataloader CPU affinity opt is not enabled, consider switching it on (see enable_cpu_affinity() or CPU best practices for DGL [https://docs.dgl.ai/tutorials/cpu/cpu_best_practises.html])
  dgl_warning(
Epoch 00000 | NCE 80.9662 | KOOP 0.0000 | τ 1.0000 | Total 80.9662
Epoch 00001 | NCE 78.7559 | KOOP 0.0000 | τ 1.0000 | Total 78.7559
Epoch 00002 | NCE 76.9509 | KOOP 0.0000 | τ 1.0000 | Total 76.9509
Epoch 00003 | NCE 75.2883 | KOOP 0.0000 | τ 1.0000 | Total 75.2883
Epoch 00004 | NCE 74.4450 | KOOP 0.0000 | τ 1.0000 | Total 74.4450
Epoch 00005 | NCE 73.4203 | KOOP 0.0000 | τ 1.0000 | Total 73.4203
Epoch 00006 | NCE 73.6105 | KOOP 0.0000 | τ 1.0000 | Total 73.6105
Epoch 00007 | NCE 73.2148 | KOOP 0.0000 | τ 1.0000 | Total 73.2148
Epoch 00008 | NCE 72.3520 | KOOP 0.0000 | τ 1.0000 | Total 72.3520
Epoch 00009 | NCE 72.1035 | KOOP 0.0000 | τ 1.0000 | Total 72.1035
Epoch 00010 | NCE 71.9614 | KOOP 0.0000 | τ 1.0000 | Total 71.9614
Epoch 00011 | NCE 72.0806 | KOOP 0.0000 | τ 1.0000 | Total 72.0806
Epoch 00012 | NCE 71.6349 | KOOP 0.0000 | τ 1.0000 | Total 71.6349
Epoch 00013 | NCE 71.5951 | KOOP 0.0000 | τ 1.0000 | Total 71.5951
Epoch 00014 | NCE 71.3627 | KOOP 0.0000 | τ 1.0000 | Total 71.3627
Epoch 00015 | NCE 71.1537 | KOOP 0.0000 | τ 1.0000 | Total 71.1537
Epoch 00016 | NCE 70.9207 | KOOP 0.0000 | τ 1.0000 | Total 70.9207
Epoch 00017 | NCE 71.1267 | KOOP 0.0000 | τ 1.0000 | Total 71.1267
Epoch 00018 | NCE 70.9765 | KOOP 0.0000 | τ 1.0000 | Total 70.9765
Epoch 00019 | NCE 70.7230 | KOOP 0.0000 | τ 1.0000 | Total 70.7230
Epoch 00020 | NCE 70.9843 | KOOP 0.0000 | τ 1.0000 | Total 70.9843
Epoch 00021 | NCE 70.7102 | KOOP 0.0000 | τ 1.0000 | Total 70.7102
Epoch 00022 | NCE 70.6763 | KOOP 0.0000 | τ 1.0000 | Total 70.6763
Epoch 00023 | NCE 70.8011 | KOOP 0.0000 | τ 1.0000 | Total 70.8011
Epoch 00024 | NCE 70.5345 | KOOP 0.0000 | τ 1.0000 | Total 70.5345
Epoch 00025 | NCE 70.7319 | KOOP 0.0000 | τ 1.0000 | Total 70.7319
Epoch 00026 | NCE 70.6740 | KOOP 0.0000 | τ 1.0000 | Total 70.6740
Epoch 00027 | NCE 70.6329 | KOOP 0.0000 | τ 1.0000 | Total 70.6329
Epoch 00028 | NCE 70.5547 | KOOP 0.0000 | τ 1.0000 | Total 70.5547
Epoch 00029 | NCE 70.5354 | KOOP 0.0000 | τ 1.0000 | Total 70.5354
Epoch 00030 | NCE 70.2965 | KOOP 0.0000 | τ 1.0000 | Total 70.2965
Epoch 00031 | NCE 70.4087 | KOOP 0.0000 | τ 1.0000 | Total 70.4087
Epoch 00032 | NCE 70.4622 | KOOP 0.0000 | τ 1.0000 | Total 70.4622
Epoch 00033 | NCE 70.3823 | KOOP 0.0000 | τ 1.0000 | Total 70.3823
Epoch 00034 | NCE 70.3578 | KOOP 0.0000 | τ 1.0000 | Total 70.3578
Epoch 00035 | NCE 70.4369 | KOOP 0.0000 | τ 1.0000 | Total 70.4369
Epoch 00036 | NCE 70.2320 | KOOP 0.0000 | τ 1.0000 | Total 70.2320
Epoch 00037 | NCE 70.3189 | KOOP 0.0000 | τ 1.0000 | Total 70.3189
Epoch 00038 | NCE 70.3291 | KOOP 0.0000 | τ 1.0000 | Total 70.3291
Epoch 00039 | NCE 70.3761 | KOOP 0.0000 | τ 1.0000 | Total 70.3761
Epoch 00040 | NCE 70.2226 | KOOP 0.0000 | τ 1.0000 | Total 70.2226
Epoch 00041 | NCE 70.2766 | KOOP 0.0000 | τ 1.0000 | Total 70.2766
Epoch 00042 | NCE 70.1211 | KOOP 0.0000 | τ 1.0000 | Total 70.1211
