/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ablate] mode=fixed_tau seed=24 dataset=bitalpha task=classification
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:654: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
[KAIROS] Using device: cuda:0 (NVIDIA RTX A6000)
[KAIROS] Classification task → λ_koop overridden to 0.0
[KAIROS] Small graph (3219 nodes) → full-neighbour training sampler

Training 200 epochs | 4 views | λ_koop=0.0 | PPR α=0.15

/nas/home/jahin/.local/lib/python3.10/site-packages/dgl/dataloading/dataloader.py:1144: DGLWarning: Dataloader CPU affinity opt is not enabled, consider switching it on (see enable_cpu_affinity() or CPU best practices for DGL [https://docs.dgl.ai/tutorials/cpu/cpu_best_practises.html])
  dgl_warning(
Epoch 00000 | NCE 80.1183 | KOOP 0.0000 | τ 0.7000 | Total 80.1183
Epoch 00001 | NCE 77.1305 | KOOP 0.0000 | τ 0.7000 | Total 77.1305
Epoch 00002 | NCE 74.7613 | KOOP 0.0000 | τ 0.7000 | Total 74.7613
Epoch 00003 | NCE 72.5818 | KOOP 0.0000 | τ 0.7000 | Total 72.5818
Epoch 00004 | NCE 71.4529 | KOOP 0.0000 | τ 0.7000 | Total 71.4529
Epoch 00005 | NCE 70.2460 | KOOP 0.0000 | τ 0.7000 | Total 70.2460
Epoch 00006 | NCE 70.4289 | KOOP 0.0000 | τ 0.7000 | Total 70.4289
Epoch 00007 | NCE 69.7438 | KOOP 0.0000 | τ 0.7000 | Total 69.7438
Epoch 00008 | NCE 68.6622 | KOOP 0.0000 | τ 0.7000 | Total 68.6622
Epoch 00009 | NCE 68.0485 | KOOP 0.0000 | τ 0.7000 | Total 68.0485
Epoch 00010 | NCE 67.9028 | KOOP 0.0000 | τ 0.7000 | Total 67.9028
Epoch 00011 | NCE 67.9726 | KOOP 0.0000 | τ 0.7000 | Total 67.9726
Epoch 00012 | NCE 67.3096 | KOOP 0.0000 | τ 0.7000 | Total 67.3096
Epoch 00013 | NCE 67.2923 | KOOP 0.0000 | τ 0.7000 | Total 67.2923
Epoch 00014 | NCE 66.9722 | KOOP 0.0000 | τ 0.7000 | Total 66.9722
Epoch 00015 | NCE 66.7311 | KOOP 0.0000 | τ 0.7000 | Total 66.7311
Epoch 00016 | NCE 66.4539 | KOOP 0.0000 | τ 0.7000 | Total 66.4539
Epoch 00017 | NCE 66.6872 | KOOP 0.0000 | τ 0.7000 | Total 66.6872
Epoch 00018 | NCE 66.5181 | KOOP 0.0000 | τ 0.7000 | Total 66.5181
Epoch 00019 | NCE 66.1589 | KOOP 0.0000 | τ 0.7000 | Total 66.1589
Epoch 00020 | NCE 66.3910 | KOOP 0.0000 | τ 0.7000 | Total 66.3910
Epoch 00021 | NCE 65.9959 | KOOP 0.0000 | τ 0.7000 | Total 65.9959
Epoch 00022 | NCE 65.9696 | KOOP 0.0000 | τ 0.7000 | Total 65.9696
Epoch 00023 | NCE 66.1404 | KOOP 0.0000 | τ 0.7000 | Total 66.1404
Epoch 00024 | NCE 65.7659 | KOOP 0.0000 | τ 0.7000 | Total 65.7659
Epoch 00025 | NCE 66.0423 | KOOP 0.0000 | τ 0.7000 | Total 66.0423
Epoch 00026 | NCE 65.8588 | KOOP 0.0000 | τ 0.7000 | Total 65.8588
Epoch 00027 | NCE 65.9299 | KOOP 0.0000 | τ 0.7000 | Total 65.9299
Epoch 00028 | NCE 65.7700 | KOOP 0.0000 | τ 0.7000 | Total 65.7700
Epoch 00029 | NCE 65.7711 | KOOP 0.0000 | τ 0.7000 | Total 65.7711
Epoch 00030 | NCE 65.4887 | KOOP 0.0000 | τ 0.7000 | Total 65.4887
Epoch 00031 | NCE 65.5921 | KOOP 0.0000 | τ 0.7000 | Total 65.5921
Epoch 00032 | NCE 65.6164 | KOOP 0.0000 | τ 0.7000 | Total 65.6164
Epoch 00033 | NCE 65.5262 | KOOP 0.0000 | τ 0.7000 | Total 65.5262
